日期,ETF,代號,今日張數
2026-06-06,00981A,2439,18
2026-06-06,00981A,3443,167
2026-06-06,00981A,3264,1
2026-06-06,00981A,6515,442
2026-06-06,00981A,6805,1761
2026-06-06,00981A,1319,511
2026-06-06,00981A,8996,1034
2026-06-06,00403A,6274,1300
2026-06-06,00403A,6515,165
2026-06-06,00403A,2345,2060
2026-06-06,00403A,2454,1050
2026-06-06,00403A,3711,12101
2026-06-06,00403A,2327,8760
2026-06-06,00403A,2383,1350
2026-06-06,00403A,2368,4700
2026-06-06,00403A,2308,2250
2026-06-06,00981A,3533,852
2026-06-06,00403A,6669,790
2026-06-06,00403A,2344,36000
2026-06-06,00403A,3533,1240
2026-06-06,00403A,3665,1090
2026-06-06,00403A,3653,830
2026-06-06,00403A,6805,570
2026-06-06,00403A,4958,5492
2026-06-06,00403A,2337,16350
2026-06-06,00403A,2360,840
2026-06-06,00403A,8046,1080
2026-06-06,00403A,2303,68000
2026-06-06,00403A,3081,720
2026-06-06,00403A,2330,14200
2026-06-06,00403A,2455,450
2026-06-06,00403A,7769,279
2026-06-06,00403A,3443,430
2026-06-06,00403A,5347,9911
2026-06-06,00403A,8996,1169
2026-06-06,00403A,3583,900
2026-06-06,00403A,8358,1710
2026-06-06,00403A,2317,3200
2026-06-06,00403A,4966,900
2026-06-06,00403A,6147,5600
2026-06-06,00403A,8210,680
2026-06-06,00403A,6488,1497
2026-06-06,00403A,3189,1380
2026-06-06,00403A,3017,3250
2026-06-06,00403A,6223,780
2026-06-06,00403A,3529,390
2026-06-06,00403A,6196,870
2026-06-06,00403A,3037,8960
2026-06-06,00403A,5274,45
2026-06-06,00403A,4979,1200
2026-06-06,00403A,2049,1010
2026-06-06,00403A,3044,1000
2026-06-06,00403A,8299,350
2026-06-06,00403A,3105,957
2026-06-06,00981A,3008,1
2026-06-06,00403A,6442,830
2026-06-06,00403A,1303,4300
2026-06-07,00403A,3081,720
2026-06-07,00403A,2303,68000
2026-06-07,00403A,8046,1080
2026-06-07,00403A,2360,840
2026-06-07,00403A,2337,16350
2026-06-07,00403A,4958,5492
2026-06-07,00403A,6805,570
2026-06-07,00403A,3653,830
2026-06-07,00403A,3665,1090
2026-06-07,00403A,3533,1240
2026-06-07,00403A,2344,36000
2026-06-07,00403A,6669,790
2026-06-07,00403A,3443,430
2026-06-07,00981A,3533,852
2026-06-07,00403A,2308,2250
2026-06-07,00403A,2368,4700
2026-06-07,00403A,2383,1350
2026-06-07,00403A,2327,8760
2026-06-07,00403A,3711,12101
2026-06-07,00403A,2454,1050
2026-06-07,00403A,2345,2060
2026-06-07,00403A,2455,450
2026-06-07,00403A,7769,279
2026-06-07,00403A,8996,1169
2026-06-07,00403A,5347,9911
2026-06-07,00403A,8299,350
2026-06-07,00403A,5274,45
2026-06-07,00403A,4979,1200
2026-06-07,00403A,2049,1010
2026-06-07,00403A,3044,1000
2026-06-07,00403A,1303,4300
2026-06-07,00403A,3105,957
2026-06-07,00981A,3008,1
2026-06-07,00403A,6442,830
2026-06-07,00403A,6196,870
2026-06-07,00403A,3037,8960
2026-06-07,00403A,6223,780
2026-06-07,00403A,3017,3250
2026-06-07,00403A,3189,1380
2026-06-07,00403A,6488,1497
2026-06-07,00403A,8210,680
2026-06-07,00403A,6147,5600
2026-06-07,00403A,4966,900
2026-06-07,00403A,2317,3200
2026-06-07,00403A,8358,1710
2026-06-07,00403A,3583,900
2026-06-07,00403A,3529,390
2026-06-07,00403A,6515,165
2026-06-07,00403A,2330,14200
2026-06-07,00403A,6274,1300
2026-06-07,00981A,3665,4704
2026-06-07,00981A,6510,930
2026-06-07,00981A,2481,5
2026-06-07,00981A,3017,5191
2026-06-07,00981A,2382,5441
2026-06-07,00981A,6274,4400
2026-06-07,00981A,5274,422
2026-06-07,00981A,3653,2267
2026-06-07,00981A,2303,71690
2026-06-07,00981A,3711,17948
2026-06-07,00981A,2368,7769
2026-06-07,00981A,4966,1642
2026-06-07,00981A,3037,12466
2026-06-07,00981A,6223,2169
2026-06-07,00981A,2454,4263
2026-06-07,00981A,2317,7307
2026-06-07,00981A,2308,6572
2026-06-07,00981A,2330,11960
2026-06-07,00981A,6669,2492
2026-06-07,00981A,3264,1
2026-06-07,00981A,8210,2167
2026-06-07,00981A,2345,6334
2026-06-07,00981A,2383,4486
2026-06-07,00981A,8046,10828
2026-06-07,00981A,2002,5163
2026-06-07,00403A,2481,1100
2026-06-07,00981A,2327,18313
2026-06-07,00981A,6805,1761
2026-06-07,00981A,6515,442
2026-06-07,00403A,1560,78
2026-06-07,00981A,3443,167
2026-06-07,00981A,2439,18
2026-06-07,00981A,1815,107
2026-06-07,00981A,1590,530
2026-06-07,00981A,3376,1741
2026-06-07,00981A,6271,686
2026-06-07,00981A,6191,3988
2026-06-07,00981A,2313,329
2026-06-07,00981A,1319,511
2026-06-07,00981A,6278,3734
2026-06-07,00981A,3661,1
2026-06-07,00981A,6187,1334
2026-06-07,00981A,2449,3645
2026-06-07,00981A,8150,11635
2026-06-07,00981A,6147,5775
2026-06-07,00981A,5347,1
2026-06-07,00981A,5439,3528
2026-06-07,00981A,2404,1200
2026-06-07,00981A,8358,980
2026-06-07,00981A,8996,1034
2026-06-08,00403A,2481,1100
2026-06-08,00981A,2383,4486
2026-06-08,00981A,2345,6334
2026-06-08,00981A,8210,2167
2026-06-08,00981A,3264,1
2026-06-08,00981A,2327,18313
2026-06-08,00981A,2330,11960
2026-06-08,00981A,2308,6572
2026-06-08,00981A,2317,7307
2026-06-08,00981A,2454,4405
2026-06-08,00981A,6223,2169
2026-06-08,00981A,2303,71690
2026-06-08,00403A,1560,78
2026-06-08,00981A,3711,17948
2026-06-08,00981A,3665,4704
2026-06-08,00981A,8046,10828
2026-06-08,00981A,3653,2267
2026-06-08,00981A,5274,422
2026-06-08,00981A,6274,4400
2026-06-08,00981A,2382,5441
2026-06-08,00981A,6669,2492
2026-06-08,00981A,2481,5
2026-06-08,00981A,6510,930
2026-06-08,00981A,8996,1034
2026-06-08,00981A,2002,5163
2026-06-08,00981A,1590,530
2026-06-08,00981A,3017,5191
2026-06-08,00981A,8358,980
2026-06-08,00981A,2404,1200
2026-06-08,00981A,5439,3528
2026-06-08,00981A,5347,1
2026-06-08,00981A,6187,1334
2026-06-08,00981A,2449,3645
2026-06-08,00981A,8150,11635
2026-06-08,00981A,6147,5775
2026-06-08,00981A,3661,1
2026-06-08,00981A,6278,3734
2026-06-08,00981A,3037,12466
2026-06-08,00981A,2313,329
2026-06-08,00981A,6191,3988
2026-06-08,00981A,6271,686
2026-06-08,00981A,3376,1741
2026-06-08,00981A,1319,511
2026-06-08,00981A,1815,107
2026-06-08,00981A,2439,18
2026-06-08,00981A,3443,167
2026-06-08,00981A,6515,442
2026-06-08,00981A,6805,1761
2026-06-08,00981A,2368,7949
2026-06-08,00981A,4966,1642
2026-06-08,00403A,2330,14200
2026-06-08,00403A,3529,390
2026-06-08,00403A,6223,780
2026-06-08,00403A,6274,1300
2026-06-08,00403A,2327,8760
2026-06-08,00403A,3711,12101
2026-06-08,00403A,2383,1350
2026-06-08,00403A,2368,4700
2026-06-08,00403A,2344,36000
2026-06-08,00403A,2345,2100
2026-06-08,00981A,3533,852
2026-06-08,00403A,3081,720
2026-06-08,00403A,6669,790
2026-06-08,00403A,2455,450
2026-06-08,00403A,3533,1240
2026-06-08,00403A,3443,430
2026-06-08,00403A,3665,1090
2026-06-08,00403A,3653,830
2026-06-08,00403A,4958,5492
2026-06-08,00403A,2337,16350
2026-06-08,00403A,2360,840
2026-06-08,00403A,8046,1080
2026-06-08,00403A,3017,3250
2026-06-08,00403A,6805,570
2026-06-08,00403A,2308,2250
2026-06-08,00403A,7769,279
2026-06-08,00403A,3037,8960
2026-06-08,00403A,5347,9911
2026-06-08,00403A,6147,5600
2026-06-08,00403A,8299,350
2026-06-08,00403A,8358,1710
2026-06-08,00403A,2317,3200
2026-06-08,00403A,4966,900
2026-06-08,00403A,8996,1200
2026-06-08,00403A,8210,680
2026-06-08,00403A,6488,1497
2026-06-08,00403A,3189,1380
2026-06-08,00403A,2303,68000
2026-06-08,00403A,6515,165
2026-06-08,00403A,2454,1050
2026-06-08,00403A,3105,957
2026-06-08,00403A,6442,830
2026-06-08,00981A,3008,1
2026-06-08,00403A,6196,870
2026-06-08,00403A,3044,1000
2026-06-08,00403A,1303,5300
2026-06-08,00403A,2049,1010
2026-06-08,00403A,4979,1200
2026-06-08,00403A,3583,900
2026-06-08,00403A,5274,45
2026-06-09,00403A,7769,279
2026-06-09,00403A,2303,68000
2026-06-09,00403A,3189,1380
2026-06-09,00403A,6274,1420
2026-06-09,00403A,2337,16350
2026-06-09,00403A,3533,1240
2026-06-09,00403A,3653,830
2026-06-09,00403A,3665,1090
2026-06-09,00403A,3443,430
2026-06-09,00403A,4958,5492
2026-06-09,00403A,3044,200
2026-06-09,00403A,6669,790
2026-06-09,00403A,3081,720
2026-06-09,00981A,6187,1334
2026-06-09,00403A,2344,36000
2026-06-09,00403A,2308,2430
2026-06-09,00403A,2383,1350
2026-06-09,00403A,3711,12101
2026-06-09,00403A,2368,4700
2026-06-09,00403A,2327,8760
2026-06-09,00403A,2360,840
2026-06-09,00403A,2454,1110
2026-06-09,00403A,6805,570
2026-06-09,00403A,2345,2100
2026-06-09,00403A,8996,1234
2026-06-09,00403A,3017,3250
2026-06-09,00981A,5347,1
2026-06-09,00403A,3583,900
2026-06-09,00403A,4979,1200
2026-06-09,00403A,2455,450
2026-06-09,00403A,1303,5300
2026-06-09,00403A,3105,957
2026-06-09,00403A,6196,870
2026-06-09,00403A,6442,830
2026-06-09,00403A,2049,1010
2026-06-09,00403A,6223,830
2026-06-09,00403A,8299,350
2026-06-09,00403A,3037,8960
2026-06-09,00403A,8210,680
2026-06-09,00403A,6488,1497
2026-06-09,00403A,8046,1080
2026-06-09,00403A,6515,165
2026-06-09,00403A,5347,9911
2026-06-09,00403A,4966,900
2026-06-09,00403A,2317,3200
2026-06-09,00403A,8358,1710
2026-06-09,00403A,5274,45
2026-06-09,00403A,6147,5600
2026-06-09,00403A,3529,390
2026-06-09,00403A,2330,14200
2026-06-09,00981A,8358,980
2026-06-09,00981A,3017,5191
2026-06-09,00981A,6223,2169
2026-06-09,00981A,6669,2492
2026-06-09,00981A,2317,7307
2026-06-09,00981A,6274,4643
2026-06-09,00981A,5274,422
2026-06-09,00981A,3653,2267
2026-06-09,00981A,8046,10828
2026-06-09,00981A,3711,17948
2026-06-09,00981A,3665,4704
2026-06-09,00403A,2481,1
2026-06-09,00981A,2303,73690
2026-06-09,00981A,8210,2267
2026-06-09,00981A,2454,4649
2026-06-09,00403A,1560,78
2026-06-09,00981A,2383,4486
2026-06-09,00981A,2308,6572
2026-06-09,00981A,6510,930
2026-06-09,00981A,3533,852
2026-06-09,00981A,2327,18313
2026-06-09,00981A,2330,11960
2026-06-09,00981A,2345,6334
2026-06-09,00981A,2481,5
2026-06-09,00981A,3008,1
2026-06-09,00981A,4966,1642
2026-06-09,00981A,3443,167
2026-06-09,00981A,2368,8315
2026-06-09,00981A,6805,1761
2026-06-09,00981A,6515,442
2026-06-09,00981A,1590,530
2026-06-09,00981A,2439,18
2026-06-09,00981A,1815,107
2026-06-09,00981A,1319,511
2026-06-09,00981A,3376,1741
2026-06-09,00981A,6271,686
2026-06-09,00981A,2382,422
2026-06-09,00981A,2002,5163
2026-06-09,00981A,2313,329
2026-06-09,00981A,3037,12466
2026-06-09,00981A,8150,11635
2026-06-09,00981A,3264,1
2026-06-09,00981A,2404,1200
2026-06-09,00981A,6278,3734
2026-06-09,00981A,2449,3645
2026-06-09,00981A,6147,5775
2026-06-09,00981A,3661,1
2026-06-09,00981A,5439,3528
2026-06-09,00981A,8996,1034
2026-06-09,00981A,6191,3988
2026-06-10,00981A,2345,6334
2026-06-10,00981A,2330,11960
2026-06-10,00981A,2308,6572
2026-06-10,00981A,3533,852
2026-06-10,00981A,6510,930
2026-06-10,00981A,2327,19513
2026-06-10,00981A,2383,4486
2026-06-10,00403A,2481,1
2026-06-10,00981A,2454,4649
2026-06-10,00981A,6805,1761
2026-06-10,00981A,3264,1
2026-06-10,00981A,2303,73690
2026-06-10,00981A,3711,17948
2026-06-10,00981A,3665,4704
2026-06-10,00981A,8046,10828
2026-06-10,00981A,3653,2267
2026-06-10,00981A,6274,4763
2026-06-10,00981A,5274,422
2026-06-10,00981A,2317,7307
2026-06-10,00981A,6223,2169
2026-06-10,00981A,3017,5191
2026-06-10,00981A,6669,2492
2026-06-10,00403A,3044,1
2026-06-10,00981A,2481,5
2026-06-10,00981A,2368,8315
2026-06-10,00981A,1590,530
2026-06-10,00981A,6147,5775
2026-06-10,00981A,8996,1034
2026-06-10,00981A,5439,3528
2026-06-10,00981A,8210,2267
2026-06-10,00981A,2404,1200
2026-06-10,00981A,2449,3645
2026-06-10,00981A,6278,3734
2026-06-10,00981A,3661,1
2026-06-10,00981A,8150,11635
2026-06-10,00981A,3037,12466
2026-06-10,00981A,3376,1741
2026-06-10,00981A,2313,329
2026-06-10,00981A,6271,686
2026-06-10,00981A,2002,5163
2026-06-10,00981A,6191,3988
2026-06-10,00981A,1319,511
2026-06-10,00981A,1815,107
2026-06-10,00981A,2439,18
2026-06-10,00981A,2382,1
2026-06-10,00981A,3443,167
2026-06-10,00981A,6515,442
2026-06-10,00981A,5347,1
2026-06-10,00981A,8358,980
2026-06-10,00981A,4966,1642
2026-06-10,00403A,3529,390
2026-06-10,00403A,3037,8960
2026-06-10,00403A,4979,1155
2026-06-10,00403A,3017,3250
2026-06-10,00403A,2368,4700
2026-06-10,00403A,2383,1350
2026-06-10,00403A,3711,12101
2026-06-10,00403A,2344,36000
2026-06-10,00403A,2308,2430
2026-06-10,00981A,6187,1334
2026-06-10,00403A,3081,720
2026-06-10,00403A,6669,790
2026-06-10,00403A,2345,2100
2026-06-10,00403A,4958,5492
2026-06-10,00403A,6274,1520
2026-06-10,00403A,2360,840
2026-06-10,00403A,2303,68000
2026-06-10,00403A,3189,1380
2026-06-10,00403A,3443,430
2026-06-10,00403A,3665,1090
2026-06-10,00403A,3533,1240
2026-06-10,00403A,3653,830
2026-06-10,00403A,2337,16350
2026-06-10,00403A,7769,279
2026-06-10,00403A,6805,570
2026-06-10,00403A,2454,1170
2026-06-10,00403A,6442,830
2026-06-10,00403A,8210,680
2026-06-10,00403A,2317,3200
2026-06-10,00403A,1560,78
2026-06-10,00403A,5347,9911
2026-06-10,00403A,6515,165
2026-06-10,00403A,6147,5600
2026-06-10,00403A,8046,1080
2026-06-10,00403A,6488,1497
2026-06-10,00403A,8358,1710
2026-06-10,00403A,6223,870
2026-06-10,00403A,2327,9760
2026-06-10,00403A,5274,45
2026-06-10,00403A,8299,350
2026-06-10,00403A,2049,1010
2026-06-10,00403A,6196,870
2026-06-10,00403A,3105,957
2026-06-10,00403A,1303,5300
2026-06-10,00403A,2455,450
2026-06-10,00403A,4966,900
2026-06-10,00403A,3583,900
2026-06-10,00403A,8996,1334
2026-06-10,00981A,3008,1
2026-06-10,00403A,2330,14200
2026-06-11,00403A,6274,1520
2026-06-11,00403A,5274,45
2026-06-11,00403A,3665,1090
2026-06-11,00403A,2337,16350
2026-06-11,00403A,3653,830
2026-06-11,00403A,7769,279
2026-06-11,00403A,6669,790
2026-06-11,00403A,3443,430
2026-06-11,00403A,4966,900
2026-06-11,00981A,2404,1200
2026-06-11,00403A,2303,68000
2026-06-11,00403A,3533,1240
2026-06-11,00403A,4958,5600
2026-06-11,00403A,5347,9911
2026-06-11,00403A,2345,2100
2026-06-11,00403A,6223,870
2026-06-11,00403A,2344,36000
2026-06-11,00403A,2368,4700
2026-06-11,00403A,3711,12101
2026-06-11,00403A,2383,1350
2026-06-11,00403A,3017,3250
2026-06-11,00403A,3037,8960
2026-06-11,00403A,2360,840
2026-06-11,00403A,2327,9900
2026-06-11,00403A,8358,1710
2026-06-11,00403A,3081,690
2026-06-11,00403A,2454,1170
2026-06-11,00403A,8996,1334
2026-06-11,00403A,2330,14200
2026-06-11,00403A,2317,3200
2026-06-11,00403A,3583,900
2026-06-11,00403A,1303,7000
2026-06-11,00403A,1560,340
2026-06-11,00403A,4979,1000
2026-06-11,00403A,3105,957
2026-06-11,00403A,6196,870
2026-06-11,00981A,3008,1
2026-06-11,00403A,2049,1010
2026-06-11,00403A,6442,830
2026-06-11,00403A,8210,680
2026-06-11,00403A,3189,1380
2026-06-11,00403A,2308,2430
2026-06-11,00403A,6805,570
2026-06-11,00403A,3529,390
2026-06-11,00403A,6488,1497
2026-06-11,00403A,6147,5600
2026-06-11,00403A,6515,165
2026-06-11,00403A,2455,450
2026-06-11,00403A,8046,1080
2026-06-11,00403A,8299,350
2026-06-11,00981A,8358,980
2026-06-11,00981A,6187,1334
2026-06-11,00981A,3711,17948
2026-06-11,00981A,6515,442
2026-06-11,00981A,6669,2492
2026-06-11,00981A,2317,7307
2026-06-11,00981A,6274,4763
2026-06-11,00981A,5274,422
2026-06-11,00981A,8046,10828
2026-06-11,00981A,2303,73690
2026-06-11,00981A,3665,4784
2026-06-11,00981A,3653,2267
2026-06-11,00981A,6223,2169
2026-06-11,00981A,6510,930
2026-06-11,00403A,2481,1
2026-06-11,00981A,2345,6334
2026-06-11,00981A,2330,11960
2026-06-11,00981A,2308,6572
2026-06-11,00981A,2454,4649
2026-06-11,00981A,6805,1761
2026-06-11,00981A,2327,21168
2026-06-11,00981A,2383,4486
2026-06-11,00981A,3376,1741
2026-06-11,00981A,3264,1
2026-06-11,00403A,3044,1
2026-06-11,00981A,2368,8315
2026-06-11,00981A,3017,5191
2026-06-11,00981A,6191,3988
2026-06-11,00981A,3533,852
2026-06-11,00981A,1590,530
2026-06-11,00981A,2382,1
2026-06-11,00981A,2439,18
2026-06-11,00981A,1815,107
2026-06-11,00981A,1319,278
2026-06-11,00981A,2002,5163
2026-06-11,00981A,6271,686
2026-06-11,00981A,2481,5
2026-06-11,00981A,5347,1
2026-06-11,00981A,2313,329
2026-06-11,00981A,5439,3528
2026-06-11,00981A,8210,2267
2026-06-11,00981A,3443,167
2026-06-11,00981A,3661,1
2026-06-11,00981A,6278,3734
2026-06-11,00981A,2449,3645
2026-06-11,00981A,4966,1642
2026-06-11,00981A,8150,11635
2026-06-11,00981A,8996,1034
2026-06-11,00981A,3037,12466
2026-06-11,00981A,6147,5775
2026-06-12,00981A,3037,12466
2026-06-12,00981A,6510,930
2026-06-12,00981A,3017,5191
2026-06-12,00981A,2345,6334
2026-06-12,00403A,2455,450
2026-06-12,00981A,2454,4649
2026-06-12,00981A,2383,4486
2026-06-12,00981A,3533,852
2026-06-12,00981A,2327,21168
2026-06-12,00981A,6669,2492
2026-06-12,00981A,6805,1811
2026-06-12,00981A,6274,4763
2026-06-12,00981A,2330,11960
2026-06-12,00981A,2308,6572
2026-06-12,00981A,3711,17948
2026-06-12,00981A,3665,4834
2026-06-12,00981A,2368,8315
2026-06-12,00981A,2303,75890
2026-06-12,00981A,8046,10828
2026-06-12,00981A,3653,2267
2026-06-12,00981A,5274,422
2026-06-12,00981A,3008,1
2026-06-12,00981A,6223,2279
2026-06-12,00981A,3661,1
2026-06-12,00981A,6515,442
2026-06-12,00981A,2382,1
2026-06-12,00981A,2404,1200
2026-06-12,00981A,3264,1
2026-06-12,00981A,6278,4334
2026-06-12,00981A,2449,3645
2026-06-12,00981A,4966,1642
2026-06-12,00981A,8210,2267
2026-06-12,00981A,3443,258
2026-06-12,00981A,5439,3528
2026-06-12,00981A,8996,1034
2026-06-12,00981A,6147,5775
2026-06-12,00981A,8358,980
2026-06-12,00981A,3376,1741
2026-06-12,00981A,1590,530
2026-06-12,00981A,6191,3988
2026-06-12,00981A,2317,7307
2026-06-12,00981A,8150,11635
2026-06-12,00981A,6271,1066
2026-06-12,00981A,2002,5163
2026-06-12,00981A,2313,329
2026-06-12,00981A,1319,278
2026-06-12,00981A,1815,107
2026-06-12,00981A,2439,18
2026-06-12,00981A,4958,1428
2026-06-12,00403A,4979,916
2026-06-12,00981A,2481,5
2026-06-12,00403A,2317,3200
2026-06-12,00403A,4958,5900
2026-06-12,00403A,2345,2100
2026-06-12,00403A,2327,9900
2026-06-12,00403A,3037,8960
2026-06-12,00403A,3017,3250
2026-06-12,00403A,3711,12101
2026-06-12,00403A,2344,38000
2026-06-12,00403A,2383,1350
2026-06-12,00403A,2368,4700
2026-06-12,00403A,3443,430
2026-06-12,00403A,6515,200
2026-06-12,00403A,3211,700
2026-06-12,00403A,7769,279
2026-06-12,00403A,4966,900
2026-06-12,00403A,3665,1090
2026-06-12,00403A,2337,16350
2026-06-12,00403A,6274,1520
2026-06-12,00403A,2481,1
2026-06-12,00403A,2360,840
2026-06-12,00403A,6669,790
2026-06-12,00981A,6187,1334
2026-06-12,00403A,3653,830
2026-06-12,00403A,2303,72400
2026-06-12,00403A,8299,350
2026-06-12,00403A,3533,1240
2026-06-12,00403A,2454,1200
2026-06-12,00403A,2330,14200
2026-06-12,00403A,8996,1334
2026-06-12,00403A,6442,830
2026-06-12,00403A,6488,1497
2026-06-12,00403A,6147,5600
2026-06-12,00403A,3081,570
2026-06-12,00403A,8046,1080
2026-06-12,00403A,6805,570
2026-06-12,00403A,8358,1710
2026-06-12,00403A,3189,1380
2026-06-12,00403A,6223,900
2026-06-12,00403A,3529,390
2026-06-12,00403A,8210,680
2026-06-12,00403A,3583,900
2026-06-12,00403A,2049,1010
2026-06-12,00403A,3105,957
2026-06-12,00403A,6196,870
2026-06-12,00403A,1303,7000
2026-06-12,00403A,1560,600
2026-06-12,00403A,5347,9911
2026-06-12,00403A,5274,45
2026-06-12,00981A,5347,1
2026-06-12,00403A,2308,2430
2026-06-13,00403A,2345,2100
2026-06-13,00403A,2337,16350
2026-06-13,00403A,6274,1520
2026-06-13,00403A,7769,279
2026-06-13,00981A,5347,1
2026-06-13,00403A,6669,790
2026-06-13,00981A,6187,1334
2026-06-13,00403A,3653,830
2026-06-13,00403A,2360,840
2026-06-13,00403A,3665,1090
2026-06-13,00403A,4966,900
2026-06-13,00403A,2303,72400
2026-06-13,00403A,2383,1350
2026-06-13,00403A,2308,2430
2026-06-13,00403A,2368,4700
2026-06-13,00403A,2344,38000
2026-06-13,00403A,3711,12101
2026-06-13,00403A,3017,3250
2026-06-13,00403A,3037,8960
2026-06-13,00403A,2327,9900
2026-06-13,00403A,6515,200
2026-06-13,00403A,3533,1240
2026-06-13,00403A,4958,5900
2026-06-13,00403A,3211,700
2026-06-13,00403A,3189,1380
2026-06-13,00403A,2330,14200
2026-06-13,00403A,2317,3200
2026-06-13,00403A,5347,9911
2026-06-13,00403A,1560,600
2026-06-13,00403A,4979,916
2026-06-13,00403A,8299,350
2026-06-13,00403A,3105,957
2026-06-13,00403A,2049,1010
2026-06-13,00403A,3583,900
2026-06-13,00403A,1303,7000
2026-06-13,00403A,6223,900
2026-06-13,00403A,3443,430
2026-06-13,00403A,5274,45
2026-06-13,00403A,8210,680
2026-06-13,00403A,8046,1080
2026-06-13,00403A,8358,1710
2026-06-13,00403A,6805,570
2026-06-13,00403A,3529,390
2026-06-13,00403A,3081,570
2026-06-13,00403A,6147,5600
2026-06-13,00403A,6488,1497
2026-06-13,00403A,6442,830
2026-06-13,00403A,2454,1200
2026-06-13,00403A,8996,1334
2026-06-13,00981A,8210,2267
2026-06-13,00403A,6196,870
2026-06-13,00981A,3533,852
2026-06-13,00403A,2481,1
2026-06-13,00981A,6510,930
2026-06-13,00981A,6515,442
2026-06-13,00981A,6274,4763
2026-06-13,00981A,5274,422
2026-06-13,00981A,3653,2267
2026-06-13,00981A,8046,10828
2026-06-13,00981A,3711,17948
2026-06-13,00981A,2368,8315
2026-06-13,00981A,3665,4834
2026-06-13,00981A,3017,5191
2026-06-13,00981A,3008,1
2026-06-13,00981A,6223,2279
2026-06-13,00981A,2330,11960
2026-06-13,00981A,2308,6572
2026-06-13,00981A,3037,12466
2026-06-13,00403A,2455,450
2026-06-13,00981A,2303,75890
2026-06-13,00981A,2383,4486
2026-06-13,00981A,2454,4649
2026-06-13,00981A,2327,21168
2026-06-13,00981A,2345,6334
2026-06-13,00981A,6669,2492
2026-06-13,00981A,6805,1811
2026-06-13,00981A,4966,1642
2026-06-13,00981A,3264,1
2026-06-13,00981A,3661,1
2026-06-13,00981A,2382,1
2026-06-13,00981A,2439,18
2026-06-13,00981A,1815,107
2026-06-13,00981A,1319,278
2026-06-13,00981A,2313,329
2026-06-13,00981A,2317,7307
2026-06-13,00981A,6271,1066
2026-06-13,00981A,3376,1741
2026-06-13,00981A,2404,1200
2026-06-13,00981A,6191,3988
2026-06-13,00981A,2002,5163
2026-06-13,00981A,8996,1034
2026-06-13,00981A,5439,3528
2026-06-13,00981A,3443,258
2026-06-13,00981A,8150,11635
2026-06-13,00981A,6147,5775
2026-06-13,00981A,2449,3645
2026-06-13,00981A,6278,4334
2026-06-13,00981A,4958,1428
2026-06-13,00981A,1590,530
2026-06-13,00981A,2481,5
2026-06-13,00981A,8358,980
2026-06-14,00981A,2345,6334
2026-06-14,00981A,2327,21168
2026-06-14,00981A,2454,4649
2026-06-14,00981A,2383,4486
2026-06-14,00981A,2303,75890
2026-06-14,00403A,2455,450
2026-06-14,00981A,3037,12466
2026-06-14,00981A,2308,6572
2026-06-14,00981A,2330,11960
2026-06-14,00981A,6223,2279
2026-06-14,00981A,6669,2492
2026-06-14,00981A,3008,1
2026-06-14,00981A,3665,4834
2026-06-14,00981A,2368,8315
2026-06-14,00981A,3711,17948
2026-06-14,00981A,8046,10828
2026-06-14,00981A,3653,2267
2026-06-14,00981A,5274,422
2026-06-14,00981A,6274,4763
2026-06-14,00981A,6515,442
2026-06-14,00981A,6510,930
2026-06-14,00403A,2481,1
2026-06-14,00981A,3017,5191
2026-06-14,00981A,6805,1811
2026-06-14,00981A,2317,7307
2026-06-14,00981A,8210,2267
2026-06-14,00981A,2481,5
2026-06-14,00981A,1590,530
2026-06-14,00981A,4958,1428
2026-06-14,00981A,6278,4334
2026-06-14,00981A,2449,3645
2026-06-14,00981A,6147,5775
2026-06-14,00981A,8150,11635
2026-06-14,00981A,3443,258
2026-06-14,00981A,5439,3528
2026-06-14,00981A,8996,1034
2026-06-14,00981A,8358,980
2026-06-14,00981A,6191,3988
2026-06-14,00981A,2404,1200
2026-06-14,00981A,3376,1741
2026-06-14,00981A,6271,1066
2026-06-14,00981A,2002,5163
2026-06-14,00981A,2313,329
2026-06-14,00981A,1319,278
2026-06-14,00981A,1815,107
2026-06-14,00981A,2439,18
2026-06-14,00981A,2382,1
2026-06-14,00981A,3661,1
2026-06-14,00981A,3533,852
2026-06-14,00981A,4966,1642
2026-06-14,00981A,3264,1
2026-06-14,00403A,2317,3200
2026-06-14,00403A,3211,700
2026-06-14,00403A,6515,200
2026-06-14,00403A,2327,9900
2026-06-14,00403A,3037,8960
2026-06-14,00403A,3017,3250
2026-06-14,00403A,3711,12101
2026-06-14,00403A,2344,38000
2026-06-14,00403A,2368,4700
2026-06-14,00403A,2308,2430
2026-06-14,00403A,2383,1350
2026-06-14,00403A,2303,72400
2026-06-14,00403A,4958,5900
2026-06-14,00403A,3665,1090
2026-06-14,00403A,2345,2100
2026-06-14,00403A,2337,16350
2026-06-14,00403A,6274,1520
2026-06-14,00403A,7769,279
2026-06-14,00403A,2360,840
2026-06-14,00403A,6669,790
2026-06-14,00981A,6187,1334
2026-06-14,00403A,3653,830
2026-06-14,00981A,5347,1
2026-06-14,00403A,3533,1240
2026-06-14,00403A,4966,900
2026-06-14,00403A,3443,430
2026-06-14,00403A,2330,14200
2026-06-14,00403A,2454,1200
2026-06-14,00403A,6442,830
2026-06-14,00403A,6488,1497
2026-06-14,00403A,6147,5600
2026-06-14,00403A,3081,570
