日期,ETF,代號,今日張數
2026-08-24,00403A,2327,9785
2026-08-24,00403A,2303,60000
2026-08-24,00403A,8299,1
2026-08-24,00403A,3653,1080
2026-08-24,00403A,3443,610
2026-08-24,00403A,2383,1690
2026-08-24,00981A,6510,477
2026-08-24,00403A,3008,626
2026-08-24,00403A,6488,2800
2026-08-24,00403A,6274,1800
2026-08-24,00403A,2344,15000
2026-08-24,00403A,3665,1200
2026-08-24,00403A,5274,180
2026-08-24,00981A,8210,2477
2026-08-24,00403A,6669,610
2026-08-24,00981A,8358,1
2026-08-24,00403A,2345,2307
2026-08-24,00403A,6442,225
2026-08-24,00981A,3264,5917
2026-08-24,00403A,6805,700
2026-08-24,00403A,3450,1800
2026-08-24,00403A,3533,525
2026-08-24,00403A,7769,130
2026-08-24,00403A,2330,12000
2026-08-24,00403A,3583,800
2026-08-24,00403A,2337,4500
2026-08-24,00403A,8358,800
2026-08-24,00403A,2308,3040
2026-08-24,00403A,8996,1600
2026-08-24,00403A,3711,8000
2026-08-24,00403A,4958,500
2026-08-24,00403A,3211,2000
2026-08-24,00403A,6239,5360
2026-08-24,00403A,2404,250
2026-08-24,00403A,1303,9000
2026-08-24,00403A,5347,1
2026-08-24,00403A,1560,393
2026-08-24,00403A,2059,20
2026-08-24,00403A,3264,700
2026-08-24,00403A,6196,1
2026-08-24,00403A,6285,350
2026-08-25,00403A,3264,700
2026-08-25,00403A,6488,2800
2026-08-25,00403A,2344,15000
2026-08-25,00403A,6274,1800
2026-08-25,00403A,3665,1200
2026-08-25,00403A,3008,626
2026-08-25,00981A,3264,5917
2026-08-25,00403A,2383,1690
2026-08-25,00403A,3443,610
2026-08-25,00403A,6669,630
2026-08-25,00403A,3653,1080
2026-08-25,00403A,2303,60000
2026-08-25,00403A,3711,8000
2026-08-25,00403A,2327,9785
2026-08-25,00403A,6223,1100
2026-08-25,00403A,2454,2110
2026-08-25,00403A,3017,3100
2026-08-25,00403A,3037,8460
2026-08-25,00403A,8996,1720
2026-08-25,00403A,8046,2640
2026-08-25,00403A,3189,4250
2026-08-25,00403A,1560,393
2026-08-25,00403A,2049,1
2026-08-25,00981A,8358,1
2026-08-25,00981A,6510,477
2026-08-25,00403A,8358,800
2026-08-25,00403A,3450,400
2026-08-25,00403A,6239,5360
2026-08-25,00403A,2404,250
2026-08-25,00403A,1303,10000
2026-08-25,00403A,8299,1
2026-08-25,00403A,6285,350
2026-08-25,00403A,4958,500
2026-08-25,00403A,4966,220
2026-08-25,00403A,2481,1
2026-08-25,00403A,1717,2500
2026-08-25,00403A,3583,800
2026-08-25,00403A,2360,1000
2026-08-25,00403A,2308,3040
2026-08-25,00403A,6442,225
2026-08-25,00403A,3533,300
2026-08-25,00403A,2059,35
2026-08-25,00403A,2330,12000
2026-08-25,00403A,3211,2000
2026-08-25,00403A,2317,3200
2026-08-25,00403A,7769,130
2026-08-25,00403A,6805,780
2026-08-25,00403A,2345,2307
2026-08-25,00403A,2337,4500
2026-08-25,00981A,8210,2477
2026-08-25,00403A,5274,180
2026-08-25,00981A,3376,1741
2026-08-25,00981A,6223,2486
2026-08-25,00981A,2313,1
2026-08-25,00981A,2449,11275
2026-08-25,00981A,6805,2264
2026-08-25,00981A,5274,384
2026-08-25,00981A,TX,1
2026-08-25,00981A,6274,5498
2026-08-25,00981A,2303,89518
2026-08-25,00981A,3711,19479
2026-08-25,00981A,3665,4672
2026-08-25,00981A,2368,1957
2026-08-25,00981A,8150,1
2026-08-25,00403A,6196,1
2026-08-25,00981A,2383,4843
2026-08-25,00981A,8046,9624
2026-08-25,00981A,3017,5899
2026-08-25,00981A,3653,2407
2026-08-25,00403A,5347,1
2026-08-25,00981A,2345,6564
2026-08-25,00403A,2455,200
2026-08-25,00981A,3037,20300
2026-08-25,00981A,2454,5148
2026-08-25,00981A,2327,25387
2026-08-25,00981A,4958,1645
2026-08-25,00981A,6669,2226
2026-08-25,00981A,2330,11884
2026-08-25,00981A,5347,1
2026-08-25,00981A,3008,1
2026-08-25,00981A,2637,1
2026-08-25,00981A,2481,5
2026-08-25,00981A,2439,1
2026-08-25,00981A,3443,255
2026-08-25,00981A,8996,1301
2026-08-25,00981A,2360,1
2026-08-25,00981A,2408,1
2026-08-25,00981A,4979,2424
2026-08-25,00981A,1590,1
2026-08-25,00981A,2382,1
2026-08-25,00981A,2002,5163
2026-08-25,00981A,3661,1
2026-08-25,00981A,4966,140
2026-08-25,00981A,6191,3988
2026-08-25,00981A,6515,1
2026-08-25,00981A,6271,2223
2026-08-25,00981A,6278,3249
2026-08-25,00981A,6187,483
2026-08-25,00981A,2317,1
2026-08-25,00981A,2308,7040
2026-08-25,00981A,6488,1
2026-08-26,00981A,6669,2226
2026-08-26,00981A,2454,5148
2026-08-26,00981A,3037,20300
2026-08-26,00403A,2455,200
2026-08-26,00981A,2345,6564
2026-08-26,00403A,5347,1
2026-08-26,00981A,6223,2486
2026-08-26,00981A,3017,5979
2026-08-26,00981A,2303,89518
2026-08-26,00981A,2383,4843
2026-08-26,00403A,6196,1
2026-08-26,00981A,2327,25387
2026-08-26,00981A,8150,1
2026-08-26,00981A,3665,4672
2026-08-26,00981A,3711,19479
2026-08-26,00981A,8046,9624
2026-08-26,00981A,6274,5498
2026-08-26,00981A,TX,1
2026-08-26,00981A,5274,384
2026-08-26,00981A,6805,2264
2026-08-26,00981A,2449,11275
2026-08-26,00981A,2368,1957
2026-08-26,00981A,3653,2407
2026-08-26,00981A,3376,1741
2026-08-26,00981A,4958,1645
2026-08-26,00981A,3443,325
2026-08-26,00981A,2330,11884
2026-08-26,00981A,2308,7040
2026-08-26,00981A,2317,1
2026-08-26,00981A,6187,483
2026-08-26,00981A,6278,3249
2026-08-26,00981A,6271,2223
2026-08-26,00981A,6515,1
2026-08-26,00981A,6191,3988
2026-08-26,00981A,4966,140
2026-08-26,00981A,2002,5163
2026-08-26,00981A,6488,1
2026-08-26,00981A,1590,1
2026-08-26,00981A,8996,1301
2026-08-26,00981A,2408,1
2026-08-26,00981A,2360,1
2026-08-26,00981A,2382,1
2026-08-26,00981A,4979,2424
2026-08-26,00981A,2439,1
2026-08-26,00981A,2481,5
2026-08-26,00981A,2637,1
2026-08-26,00981A,3008,1
2026-08-26,00981A,5347,1
2026-08-26,00981A,2313,1
2026-08-26,00981A,3661,1
2026-08-26,00981A,8210,2477
2026-08-26,00981A,6510,477
2026-08-26,00403A,3189,4250
2026-08-26,00403A,8046,2640
2026-08-26,00403A,8996,1720
2026-08-26,00403A,3037,8460
2026-08-26,00403A,3017,3100
2026-08-26,00403A,2454,2110
2026-08-26,00403A,2303,60000
2026-08-26,00403A,6223,1100
2026-08-26,00403A,2327,9785
2026-08-26,00403A,3711,8000
2026-08-26,00403A,2049,1
2026-08-26,00403A,3653,1080
2026-08-26,00403A,3264,700
2026-08-26,00403A,5274,180
2026-08-26,00403A,6669,630
2026-08-26,00403A,3443,610
2026-08-26,00981A,3264,5917
2026-08-26,00403A,3008,626
2026-08-26,00403A,3665,1200
2026-08-26,00403A,6274,1800
2026-08-26,00403A,2344,15000
2026-08-26,00403A,6488,2800
2026-08-26,00403A,2383,1690
2026-08-26,00403A,1560,393
2026-08-26,00981A,8358,1
2026-08-26,00403A,3583,800
2026-08-26,00403A,8358,800
2026-08-26,00403A,2345,2307
2026-08-26,00403A,6805,780
2026-08-26,00403A,7769,130
2026-08-26,00403A,2317,3200
2026-08-26,00403A,3211,2000
2026-08-26,00403A,2330,12000
2026-08-26,00403A,2059,35
2026-08-26,00403A,3533,300
2026-08-26,00403A,6442,225
2026-08-26,00403A,2308,3040
2026-08-26,00403A,2337,4500
2026-08-26,00403A,2360,1000
2026-08-26,00403A,1717,2500
2026-08-26,00403A,2481,1
2026-08-26,00403A,4966,220
2026-08-26,00403A,4958,500
2026-08-26,00403A,6285,350
2026-08-26,00403A,8299,1
2026-08-26,00403A,1303,10000
2026-08-26,00403A,2404,250
2026-08-26,00403A,6239,5360
2026-08-26,00403A,3450,400
2026-08-27,00981A,8358,1
2026-08-27,00403A,5274,180
2026-08-27,00403A,6274,1900
2026-08-27,00403A,6488,2800
2026-08-27,00403A,3665,1200
2026-08-27,00403A,3711,7000
2026-08-27,00981A,6510,477
2026-08-27,00403A,3443,621
2026-08-27,00403A,6669,660
2026-08-27,00403A,2344,15000
2026-08-27,00403A,4966,220
2026-08-27,00403A,3017,3150
2026-08-27,00403A,6223,1100
2026-08-27,00403A,3008,700
2026-08-27,00403A,2327,9785
2026-08-27,00403A,2303,50000
2026-08-27,00403A,3653,1087
2026-08-27,00403A,2454,2110
2026-08-27,00403A,2383,1600
2026-08-27,00403A,3037,8460
2026-08-27,00403A,1303,10378
2026-08-27,00403A,8046,2640
2026-08-27,00403A,3189,4550
2026-08-27,00403A,6196,1
2026-08-27,00403A,2404,250
2026-08-27,00403A,2330,12000
2026-08-27,00403A,2337,4500
2026-08-27,00403A,2360,1000
2026-08-27,00403A,3450,400
2026-08-27,00403A,6805,936
2026-08-27,00403A,2049,1
2026-08-27,00403A,2481,1
2026-08-27,00403A,1560,300
2026-08-27,00403A,6285,350
2026-08-27,00403A,5347,1
2026-08-27,00403A,3264,700
2026-08-27,00403A,8996,1737
2026-08-27,00403A,1717,2500
2026-08-27,00403A,2308,2880
2026-08-27,00403A,8358,800
2026-08-27,00403A,3533,250
2026-08-27,00403A,2059,35
2026-08-27,00403A,3583,800
2026-08-27,00403A,3211,2000
2026-08-27,00403A,2317,3200
2026-08-27,00403A,7769,130
2026-08-27,00403A,6239,5360
2026-08-27,00403A,2345,2307
2026-08-27,00403A,6442,225
2026-08-27,00981A,3264,5917
2026-08-27,00981A,8210,2477
2026-08-27,00981A,3661,1
2026-08-27,00981A,2330,11884
2026-08-27,00403A,8299,1
2026-08-27,00981A,2449,11775
2026-08-27,00981A,6805,2264
2026-08-27,00981A,5274,342
2026-08-27,00981A,TX,1
2026-08-27,00981A,6274,5498
2026-08-27,00981A,3711,19479
2026-08-27,00981A,8046,9624
2026-08-27,00981A,3665,4672
2026-08-27,00981A,8150,1
2026-08-27,00981A,2345,6564
2026-08-27,00981A,2327,25387
2026-08-27,00981A,2383,4807
2026-08-27,00981A,6669,2226
2026-08-27,00981A,3017,5979
2026-08-27,00981A,3037,20300
2026-08-27,00403A,2455,200
2026-08-27,00981A,2303,89518
2026-08-27,00403A,4958,1
2026-08-27,00981A,2308,7250
2026-08-27,00981A,2454,5148
2026-08-27,00981A,3653,2407
2026-08-27,00981A,2368,1957
2026-08-27,00981A,3376,1741
2026-08-27,00981A,6488,1
2026-08-27,00981A,4979,3173
2026-08-27,00981A,5347,1
2026-08-27,00981A,3008,1
2026-08-27,00981A,2637,1
2026-08-27,00981A,2481,5
2026-08-27,00981A,2439,1
2026-08-27,00981A,8996,1301
2026-08-27,00981A,2382,1
2026-08-27,00981A,2360,1
2026-08-27,00981A,2408,1
2026-08-27,00981A,4958,1645
2026-08-27,00981A,3443,325
2026-08-27,00981A,2313,1
2026-08-27,00981A,1590,1
2026-08-27,00981A,2002,5163
2026-08-27,00981A,4966,140
2026-08-27,00981A,6191,3988
2026-08-27,00981A,6515,1
2026-08-27,00981A,6187,283
2026-08-27,00981A,6271,2223
2026-08-27,00981A,6278,3249
2026-08-27,00981A,2317,1
2026-08-27,00981A,6223,2486
2026-08-28,00981A,3017,5979
2026-08-28,00981A,2308,7250
2026-08-28,00403A,4958,1
2026-08-28,00981A,2303,89518
2026-08-28,00403A,2455,200
2026-08-28,00981A,3037,20300
2026-08-28,00981A,2454,5148
2026-08-28,00981A,6669,2226
2026-08-28,00981A,2383,4807
2026-08-28,00981A,2327,25387
2026-08-28,00981A,3653,2407
2026-08-28,00981A,2345,6564
2026-08-28,00981A,3665,4672
2026-08-28,00981A,3711,19479
2026-08-28,00981A,8046,9624
2026-08-28,00981A,6274,5498
2026-08-28,00981A,TX,1
2026-08-28,00981A,6805,2264
2026-08-28,00981A,5274,314
2026-08-28,00981A,2449,12668
2026-08-28,00403A,8299,1
2026-08-28,00981A,2330,11264
2026-08-28,00981A,6515,1
2026-08-28,00981A,2368,1957
2026-08-28,00981A,8996,1301
2026-08-28,00981A,2317,1
2026-08-28,00981A,2360,1
2026-08-28,00981A,6278,3249
2026-08-28,00981A,6271,2223
2026-08-28,00981A,3376,1741
2026-08-28,00981A,6488,1
2026-08-28,00981A,6187,88
2026-08-28,00981A,2002,5163
2026-08-28,00981A,1590,1
2026-08-28,00981A,2313,1
2026-08-28,00981A,6191,3988
2026-08-28,00981A,6223,2486
2026-08-28,00981A,4958,1645
2026-08-28,00981A,2439,1
2026-08-28,00981A,2382,1
2026-08-28,00981A,2408,1
2026-08-28,00981A,4979,3173
2026-08-28,00981A,2481,5
2026-08-28,00981A,2637,1
2026-08-28,00981A,3008,1
2026-08-28,00981A,4966,1
2026-08-28,00981A,5347,1
2026-08-28,00981A,3443,325
2026-08-28,00981A,3661,1
2026-08-28,00981A,8358,1
2026-08-28,00981A,6510,477
2026-08-28,00403A,2337,4500
2026-08-28,00403A,4966,220
2026-08-28,00403A,5274,150
2026-08-28,00403A,3037,8460
2026-08-28,00403A,2383,1600
2026-08-28,00403A,2454,2110
2026-08-28,00403A,2303,50000
2026-08-28,00403A,3653,1087
2026-08-28,00403A,6223,1100
2026-08-28,00403A,2308,2880
2026-08-28,00403A,2327,9785
2026-08-28,00403A,3017,3150
2026-08-28,00403A,3189,4550
2026-08-28,00403A,3665,1293
2026-08-28,00981A,8150,1
2026-08-28,00403A,6274,1900
2026-08-28,00403A,6488,2800
2026-08-28,00403A,6805,1050
2026-08-28,00403A,2345,2307
2026-08-28,00403A,3711,7000
2026-08-28,00981A,3264,5917
2026-08-28,00403A,3443,650
2026-08-28,00403A,1303,11000
2026-08-28,00403A,8046,2640
2026-08-28,00403A,6196,1
2026-08-28,00403A,8996,1737
2026-08-28,00403A,2330,11100
2026-08-28,00403A,6669,700
2026-08-28,00403A,6239,5360
2026-08-28,00403A,7769,130
2026-08-28,00403A,2317,3200
2026-08-28,00403A,3211,2000
2026-08-28,00403A,3583,800
2026-08-28,00403A,2059,35
2026-08-28,00403A,3533,250
2026-08-28,00403A,6442,225
2026-08-28,00403A,2404,250
2026-08-28,00403A,3008,760
2026-08-28,00403A,8358,600
2026-08-28,00403A,1560,300
2026-08-28,00403A,3264,700
2026-08-28,00403A,5347,1
2026-08-28,00403A,6285,350
2026-08-28,00403A,1717,2800
2026-08-28,00403A,2481,1
2026-08-28,00403A,2049,1
2026-08-28,00403A,2344,12000
2026-08-28,00403A,3450,400
2026-08-28,00403A,2360,1000
2026-08-28,00981A,8210,2477
2026-08-29,00403A,3711,7000
2026-08-29,00981A,8150,1
2026-08-29,00403A,3443,650
2026-08-29,00981A,3264,5917
2026-08-29,00403A,6274,1900
2026-08-29,00403A,1303,11000
2026-08-29,00403A,6805,1050
2026-08-29,00403A,6488,2800
2026-08-29,00403A,8046,2640
2026-08-29,00403A,2345,2307
2026-08-29,00403A,6196,1
2026-08-29,00403A,3665,1293
2026-08-29,00403A,3017,3150
2026-08-29,00403A,2327,9785
2026-08-29,00403A,2308,2880
2026-08-29,00403A,6223,1100
2026-08-29,00403A,3653,1087
2026-08-29,00403A,2303,50000
2026-08-29,00403A,2454,2110
2026-08-29,00403A,2383,1600
2026-08-29,00403A,3037,8460
2026-08-29,00403A,5274,150
2026-08-29,00403A,3189,4550
2026-08-29,00403A,8996,1737
2026-08-29,00403A,2360,1000
2026-08-29,00403A,6669,700
2026-08-29,00403A,2404,250
2026-08-29,00403A,4966,220
2026-08-29,00403A,2455,200
2026-08-29,00403A,2344,12000
2026-08-29,00403A,2049,1
2026-08-29,00403A,2481,1
2026-08-29,00403A,1717,2800
2026-08-29,00403A,6285,350
2026-08-29,00403A,5347,1
2026-08-29,00403A,3264,700
2026-08-29,00403A,3450,400
2026-08-29,00403A,1560,300
2026-08-29,00403A,3008,760
2026-08-29,00403A,8358,600
2026-08-29,00403A,6442,225
2026-08-29,00403A,2059,35
2026-08-29,00403A,2337,4500
2026-08-29,00403A,3583,800
2026-08-29,00403A,3211,2000
2026-08-29,00403A,2317,3200
2026-08-29,00403A,7769,130
2026-08-29,00403A,6239,5360
2026-08-29,00403A,3533,250
2026-08-29,00403A,2330,11100
2026-08-29,00981A,3443,325
2026-08-29,00981A,4979,3173
2026-08-29,00981A,6515,1
2026-08-29,00981A,2345,6564
2026-08-29,00403A,8299,1
2026-08-29,00981A,2449,12668
2026-08-29,00981A,5274,314
2026-08-29,00981A,6805,2264
2026-08-29,00981A,TX,1
2026-08-29,00981A,3665,4672
2026-08-29,00981A,8046,9624
2026-08-29,00981A,6274,5498
2026-08-29,00981A,2368,1957
2026-08-29,00981A,6223,2486
2026-08-29,00981A,2330,11264
2026-08-29,00981A,2454,5148
2026-08-29,00981A,2327,25387
2026-08-29,00981A,2308,7250
2026-08-29,00403A,4958,1
2026-08-29,00981A,2303,89518
2026-08-29,00981A,2383,4807
2026-08-29,00981A,3037,20300
2026-08-29,00981A,3653,2407
2026-08-29,00981A,8210,2477
2026-08-29,00981A,6669,2226
2026-08-29,00981A,2382,1
2026-08-29,00981A,3711,19479
2026-08-29,00981A,6488,1
2026-08-29,00981A,2360,1
2026-08-29,00981A,8996,1301
2026-08-29,00981A,3661,1
2026-08-29,00981A,5347,1
2026-08-29,00981A,4966,1
2026-08-29,00981A,3008,1
2026-08-29,00981A,8358,1
2026-08-29,00981A,2481,5
2026-08-29,00981A,2439,1
2026-08-29,00981A,2408,1
2026-08-29,00981A,2637,1
2026-08-29,00981A,6510,477
2026-08-29,00981A,2317,1
2026-08-29,00981A,3017,5979
2026-08-29,00981A,6278,3249
2026-08-29,00981A,6271,2223
2026-08-29,00981A,3376,1741
2026-08-29,00981A,6191,3988
2026-08-29,00981A,4958,1645
2026-08-29,00981A,2002,5163
2026-08-29,00981A,1590,1
2026-08-29,00981A,2313,1
2026-08-29,00981A,6187,88
2026-08-30,00981A,6515,1
2026-08-30,00403A,4958,1
2026-08-30,00981A,3443,325
2026-08-30,00981A,2383,4807
2026-08-30,00981A,2449,12668
2026-08-30,00981A,2454,5148
2026-08-30,00981A,3017,5979
2026-08-30,00981A,2308,7250
2026-08-30,00981A,2345,6564
2026-08-30,00981A,3037,20300
2026-08-30,00981A,2330,11264
2026-08-30,00981A,3711,19479
2026-08-30,00981A,2327,25387
2026-08-30,00981A,6223,2486
2026-08-30,00981A,2368,1957
2026-08-30,00981A,2303,89518
2026-08-30,00981A,3665,4672
2026-08-30,00981A,6274,5498
2026-08-30,00981A,TX,1
2026-08-30,00981A,3653,2407
2026-08-30,00981A,6669,2226
2026-08-30,00981A,6805,2264
2026-08-30,00981A,3661,1
2026-08-30,00981A,2313,1
2026-08-30,00981A,6488,1
2026-08-30,00981A,5274,314
2026-08-30,00981A,4958,1645
2026-08-30,00981A,6278,3249
2026-08-30,00981A,6271,2223
2026-08-30,00981A,3376,1741
2026-08-30,00981A,6191,3988
2026-08-30,00981A,6187,88
2026-08-30,00981A,2002,5163
2026-08-30,00981A,8358,1
2026-08-30,00981A,6510,477
2026-08-30,00403A,8299,1
2026-08-30,00981A,8046,9624
2026-08-30,00981A,1590,1
2026-08-30,00981A,2360,1
2026-08-30,00981A,4979,3173
2026-08-30,00981A,2382,1
2026-08-30,00981A,2408,1
2026-08-30,00981A,2439,1
2026-08-30,00981A,2481,5
2026-08-30,00981A,2637,1
2026-08-30,00981A,3008,1
2026-08-30,00981A,4966,1
2026-08-30,00981A,2317,1
2026-08-30,00981A,8996,1301
2026-08-30,00403A,3189,4550
2026-08-30,00981A,5347,1
2026-08-30,00403A,3008,760
2026-08-30,00403A,6669,700
2026-08-30,00403A,5274,150
2026-08-30,00403A,3037,8460
2026-08-30,00403A,2383,1600
2026-08-30,00403A,2454,2110
2026-08-30,00403A,2303,50000
2026-08-30,00403A,3653,1087
2026-08-30,00403A,6223,1100
2026-08-30,00403A,8996,1737
2026-08-30,00403A,6196,1
2026-08-30,00403A,3443,650
2026-08-30,00403A,2327,9785
2026-08-30,00403A,8046,2640
2026-08-30,00403A,6805,1050
2026-08-30,00981A,8210,2477
2026-08-30,00403A,3711,7000
2026-08-30,00403A,1303,11000
2026-08-30,00403A,2345,2307
2026-08-30,00403A,6488,2800
2026-08-30,00403A,6274,1900
2026-08-30,00403A,3665,1293
2026-08-30,00403A,4966,220
2026-08-30,00403A,3017,3150
2026-08-30,00981A,3264,5917
2026-08-30,00981A,8150,1
2026-08-30,00403A,8358,600
2026-08-30,00403A,2330,11100
2026-08-30,00403A,2360,1000
2026-08-30,00403A,2404,250
2026-08-30,00403A,6239,5360
2026-08-30,00403A,7769,130
2026-08-30,00403A,2317,3200
2026-08-30,00403A,6442,225
2026-08-30,00403A,2059,35
2026-08-30,00403A,3533,250
2026-08-30,00403A,3211,2000
2026-08-30,00403A,1560,300
2026-08-30,00403A,3583,800
2026-08-30,00403A,2337,4500
2026-08-30,00403A,5347,1
2026-08-30,00403A,6285,350
2026-08-30,00403A,2455,200
2026-08-30,00403A,3264,700
2026-08-30,00403A,2049,1
2026-08-30,00403A,3450,400
2026-08-30,00403A,2344,12000
2026-08-30,00403A,2481,1
2026-08-30,00403A,2308,2880
2026-08-30,00403A,1717,2800
2026-08-31,00403A,6274,1900
2026-08-31,00403A,1303,11000
2026-08-31,00403A,6488,2800
2026-08-31,00403A,6805,1050
2026-08-31,00403A,3711,7000
2026-08-31,00403A,3443,650
2026-08-31,00403A,2449,500
2026-08-31,00981A,8150,1
2026-08-31,00403A,5274,150
2026-08-31,00403A,3189,3400
2026-08-31,00403A,3017,3150
2026-08-31,00403A,2383,1600
2026-08-31,00403A,5347,1
2026-08-31,00403A,2344,12000
2026-08-31,00981A,6510,477
2026-08-31,00403A,6223,1100
2026-08-31,00403A,3008,810
2026-08-31,00403A,2303,50000
2026-08-31,00403A,3653,1115
2026-08-31,00403A,2454,2110
2026-08-31,00403A,3037,8460
2026-08-31,00403A,1717,2800
2026-08-31,00403A,3665,1293
2026-08-31,00403A,2308,2880
2026-08-31,00403A,8358,600
2026-08-31,00403A,2360,1000
2026-08-31,00403A,6669,700
2026-08-31,00403A,6285,350
2026-08-31,00403A,3450,400
2026-08-31,00403A,2481,1
2026-08-31,00403A,8299,1
2026-08-31,00403A,2455,386
2026-08-31,00403A,4966,220
2026-08-31,00403A,2049,1
2026-08-31,00403A,3264,700
2026-08-31,00403A,8996,1737
2026-08-31,00403A,2345,2307
2026-08-31,00403A,1560,300
2026-08-31,00403A,2337,4500
2026-08-31,00403A,6442,225
2026-08-31,00403A,3533,250
2026-08-31,00403A,2059,35
2026-08-31,00403A,3583,800
2026-08-31,00403A,7769,130
2026-08-31,00403A,3211,2000
2026-08-31,00403A,2317,3200
2026-08-31,00403A,6239,5360
2026-08-31,00403A,2330,11000
2026-08-31,00403A,2404,250
2026-08-31,00403A,2327,9785
2026-08-31,00403A,8046,2640
2026-08-31,00981A,6669,2176
2026-08-31,00981A,6515,1
2026-08-31,00403A,4958,1
2026-08-31,00981A,2308,7240
2026-08-31,00981A,2449,12818
2026-08-31,00981A,5274,208
2026-08-31,00981A,6805,1731
2026-08-31,00981A,TX,1
2026-08-31,00981A,6274,5398
2026-08-31,00981A,2303,89118
2026-08-31,00981A,6223,2476
2026-08-31,00981A,3443,325
2026-08-31,00981A,3665,4592
2026-08-31,00981A,2454,5088
2026-08-31,00981A,3037,20300
2026-08-31,00981A,3711,18679
2026-08-31,00981A,3017,5949
2026-08-31,00981A,2383,4757
2026-08-31,00981A,2330,11014
2026-08-31,00403A,6196,1
2026-08-31,00981A,2345,6464
2026-08-31,00981A,3653,2397
2026-08-31,00981A,3264,5916
2026-08-31,00981A,2327,24987
2026-08-31,00981A,2382,1
2026-08-31,00981A,8046,9474
2026-08-31,00981A,6488,1
2026-08-31,00981A,8358,1
2026-08-31,00981A,8996,1300
2026-08-31,00981A,4966,1
2026-08-31,00981A,6187,8
2026-08-31,00981A,5347,1
2026-08-31,00981A,3661,1
2026-08-31,00981A,3008,1
2026-08-31,00981A,2637,1
2026-08-31,00981A,2481,5
2026-08-31,00981A,2439,1
2026-08-31,00981A,2408,1
2026-08-31,00981A,2368,1457
2026-08-31,00981A,8210,2427
2026-08-31,00981A,4958,1644
2026-08-31,00981A,2360,1
2026-08-31,00981A,2317,1
2026-08-31,00981A,1590,1
2026-08-31,00981A,2002,5163
2026-08-31,00981A,2313,501
2026-08-31,00981A,6191,3988
2026-08-31,00981A,3376,1740
2026-08-31,00981A,6271,2222
2026-08-31,00981A,6278,3248
2026-08-31,00981A,4979,3173
2026-09-01,00981A,2308,7240
2026-09-01,00403A,4958,1
2026-09-01,00981A,2368,1457
2026-09-01,00981A,2383,4757
2026-09-01,00981A,5274,208
2026-09-01,00981A,3017,5949
2026-09-01,00981A,3037,20300
2026-09-01,00981A,2327,24987
2026-09-01,00981A,6488,1
2026-09-01,00981A,2454,5088
2026-09-01,00981A,6669,2176
2026-09-01,00981A,2303,89118
2026-09-01,00981A,2345,6464
2026-09-01,00981A,8046,9474
2026-09-01,00981A,6223,2476
2026-09-01,00981A,3443,325
2026-09-01,00981A,3711,18679
2026-09-01,00981A,3665,4592
2026-09-01,00981A,6274,5398
2026-09-01,00981A,TX,1
2026-09-01,00981A,6805,1731
2026-09-01,00981A,2449,12818
2026-09-01,00981A,2330,11014
2026-09-01,00981A,3653,2397
2026-09-01,00981A,8358,1
2026-09-01,00403A,2049,1
2026-09-01,00981A,2002,5163
2026-09-01,00981A,3264,5916
2026-09-01,00981A,4958,2157
2026-09-01,00981A,6278,3248
2026-09-01,00981A,6271,2222
2026-09-01,00981A,3376,1740
2026-09-01,00981A,6515,54
2026-09-01,00981A,6191,3988
2026-09-01,00981A,2313,501
2026-09-01,00981A,4966,1
2026-09-01,00981A,2317,1
2026-09-01,00981A,8996,1300
2026-09-01,00981A,2360,1
2026-09-01,00981A,4979,2838
2026-09-01,00981A,2382,1
2026-09-01,00981A,2408,1
2026-09-01,00981A,2439,1
2026-09-01,00981A,2481,5
2026-09-01,00981A,2637,1
2026-09-01,00981A,3008,1
2026-09-01,00981A,3661,1
2026-09-01,00981A,5347,1
2026-09-01,00981A,1590,1
2026-09-01,00981A,6187,8
2026-09-01,00981A,8210,2427
2026-09-01,00403A,8046,2640
2026-09-01,00403A,6669,700
2026-09-01,00403A,2345,2307
2026-09-01,00403A,3264,700
2026-09-01,00403A,2454,2110
2026-09-01,00403A,2383,1600
2026-09-01,00403A,3037,8460
2026-09-01,00403A,2303,50000
2026-09-01,00403A,3653,1115
2026-09-01,00403A,6223,1100
2026-09-01,00981A,6510,477
2026-09-01,00403A,8996,1737
2026-09-01,00403A,6196,1
2026-09-01,00403A,3017,3150
2026-09-01,00403A,3665,1293
2026-09-01,00403A,3189,3400
2026-09-01,00403A,1303,12000
2026-09-01,00403A,6488,2800
2026-09-01,00403A,6274,1900
2026-09-01,00403A,5274,150
2026-09-01,00403A,6805,1050
2026-09-01,00403A,3711,6000
2026-09-01,00403A,3008,810
2026-09-01,00981A,8150,1
2026-09-01,00403A,3443,650
2026-09-01,00403A,2404,250
2026-09-01,00403A,2308,2880
2026-09-01,00403A,2327,8000
2026-09-01,00403A,6239,5360
2026-09-01,00403A,2330,10800
2026-09-01,00403A,2344,7000
2026-09-01,00403A,2317,3200
2026-09-01,00403A,3211,2000
2026-09-01,00403A,7769,130
2026-09-01,00403A,3583,800
2026-09-01,00403A,2059,35
2026-09-01,00403A,2449,1700
2026-09-01,00403A,3533,250
2026-09-01,00403A,2337,3000
2026-09-01,00403A,3450,860
2026-09-01,00403A,8358,600
2026-09-01,00403A,1717,3100
2026-09-01,00403A,2360,1000
2026-09-01,00403A,2455,386
